data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2017-05-21,9271.714916666666,10238.341245808602,23199.031899406473
2017-05-22,10065.007916666667,10923.688031992944,20608.322767830643
2017-05-23,10144.92225,11757.869920077708,38710.74408186501
2017-05-24,11276.963958333334,13005.21505874886,41478.02640997262
2017-05-25,11538.67175,12982.146577709898,34643.39586503757
2017-05-26,11377.84375,12520.980469378512,27435.281265084282
2017-05-27,11939.038875,11570.2398831338,-8851.175804788814
2017-05-28,10203.602125,10165.699434603044,-909.6645695269253
2017-05-29,10934.073583333333,9621.968546686092,-31490.520879533782
2017-05-30,11442.469833333334,9151.793535474731,-54976.23114860647
2017-05-31,11653.152333333332,8694.719486962207,-71002.38831290699
2017-06-01,11277.671916666666,8885.026194378719,-57423.49733491073
2017-06-02,11022.32925,9057.143606245709,-47164.45545010301
2017-06-03,9120.564333333334,9388.868645144808,6439.303483475393
2017-06-04,8986.518208333333,8991.562089753374,121.05315408097522
2017-06-05,10982.352791666666,9435.69037158681,-37119.898081916544
2017-06-06,11338.369458333333,10517.020955440174,-19712.36406943582
2017-06-07,11545.874625,12751.711964131806,28940.096139163332
2017-06-08,10847.006916666667,13946.316250000002,74383.42400000003
2017-06-09,11829.54225,13946.316250000002,50802.57600000003
2017-06-10,9182.048291666668,13946.316250000002,114342.43100000001
2017-06-11,8110.524125,12634.961157586113,108586.4887820667
2017-06-12,11056.835333333334,11272.88391254245,5185.165901018758
2017-06-13,11587.16275,10717.18353772442,-20879.501094613894
2017-06-14,11269.454875,10910.16537134691,-8622.948087674158
2017-06-15,10048.920416666666,10982.322959065932,22401.661017582388
2017-06-16,10311.938333333334,11140.034370311536,19874.304887476857
2017-06-17,8336.573583333333,10702.238261091383,56775.9522661932
2017-06-18,8696.166083333334,9105.789726370193,9830.967432884616
2017-06-19,10497.788083333333,8998.629930194216,-35979.7956753388
2017-06-20,10764.946666666669,9451.183243416936,-31530.322157993593
2017-06-21,10793.161583333333,9725.269051837113,-25629.420755909276
2017-06-22,10338.355291666669,9624.81587854926,-17124.945914817814
2017-06-23,10211.783208333332,9759.84546656054,-10846.505802547006
2017-06-24,9066.370875,9457.160682221973,9378.955373327335
2017-06-25,9124.254833333334,8800.234340360556,-7776.4918313466915
2017-06-26,10409.743125,8446.539200558072,-47116.89418660628
2017-06-27,10107.830875,8807.467179025238,-31208.728703394285
2017-06-28,10728.443375,9126.181189558505,-38454.292450595894
2017-06-29,11501.218625,9436.626234000381,-49550.217383990836
2017-06-30,10809.582791666666,9825.80947850607,-23610.559515854315
2017-07-01,9983.819875,9324.9118307093,-15813.793062976794
2017-07-02,9610.7475,8661.854624071575,-22773.429022282187
2017-07-03,10119.134916666666,8579.207822634155,-36958.25025678027
2017-07-04,9779.508708333333,8495.338604806235,-30820.082484650353
2017-07-05,9604.845166666666,8814.280687375143,-18973.547502996546
2017-07-06,10398.050125,9404.636948392097,-23841.916238589663
2017-07-07,10570.097708333333,9520.213167781301,-25197.228973248755
2017-07-08,9657.007791666669,9189.045740088804,-11231.089237868742
2017-07-09,9033.05475,8650.690620044828,-9176.739118924103
2017-07-10,9602.913416666666,9014.858056967665,-14113.328632776029
2017-07-11,10407.218833333334,8925.62801915795,-35558.179540209225
2017-07-12,11024.511166666663,8821.985127705146,-52860.62493507643
2017-07-13,11224.690458333333,8937.623397269082,-54889.609465542
2017-07-14,10983.716208333331,9140.661188680042,-44233.32047167895
2017-07-15,10196.515083333334,8847.03581483939,-32387.502443854653
2017-07-16,9958.169875,8342.841763732542,-38767.87467041898
2017-07-17,10934.653416666666,8511.10286986517,-58165.21312323591
2017-07-18,11238.016083333334,9319.074626272892,-46054.59496945061
2017-07-19,11205.162958333334,8992.347427331038,-53107.5727440551
2017-07-20,11061.645375,8927.723316922478,-51214.12939386052
2017-07-21,10521.433625,9303.071394691116,-29240.693527413197
2017-07-22,9548.700916666668,9050.864733447856,-11948.06839725151
2017-07-23,8977.6865,8746.665299705546,-5544.508807066886
2017-07-24,10048.876166666669,8979.571731612657,-25663.30644129627
2017-07-25,9853.755083333332,9108.142855440823,-17894.693469420206
2017-07-26,9681.444083333334,9184.292559388152,-11931.636574684366
2017-07-27,9642.528166666669,9263.539296946255,-9095.732873289919
2017-07-28,9384.507,9066.822690891135,-7624.423418612758
2017-07-29,8767.760458333332,9196.305959070376,10285.09201768905
2017-07-30,8820.957458333332,8298.51500572752,-12538.618862539486
2017-07-31,9154.728916666669,8453.18775145522,-16836.987965074775
2017-08-01,9117.386,9210.60422517025,2237.2374040859722
2017-08-02,9222.950791666666,9152.472823770466,-1691.4712295088102
2017-08-03,9574.916333333333,9079.179060727616,-11897.694542537196
2017-08-04,9220.312416666666,9306.136789646023,2059.784951504582
2017-08-05,8609.55775,8812.80278372084,4877.880809300143
2017-08-06,8751.436708333333,8146.256526899335,-14524.324354415949
2017-08-07,9147.285916666666,8297.093792979387,-20404.610968494686
2017-08-08,9040.650833333331,9292.184592618305,6036.810222839369
2017-08-09,9220.1725,9518.121397080971,7150.773529943297
2017-08-10,9675.453375,9520.384478621489,-3721.653513084253
2017-08-11,9556.572,9388.743604639469,-4027.8814886527543
2017-08-12,9072.904791666666,8706.41358676161,-8795.788917721351
2017-08-13,8511.732916666666,8570.5990634144,1412.7875219456182
2017-08-14,9373.26275,8440.451325319105,-22387.47419234147
2017-08-15,9410.327083333334,9237.641185804085,-4144.461540701974
2017-08-16,9468.049666666668,9148.375562617563,-7672.178497178524
2017-08-17,9452.20475,9439.075230497368,-315.1084680631757
2017-08-18,9517.018625,10126.598004930414,14629.90511832993
2017-08-19,9188.0445,10935.276313597336,41933.563526336075
2017-08-20,9225.800583333334,9852.16058762268,15032.640102944322
2017-08-21,9947.4455,10112.389889895647,3958.665357495527
2017-08-22,10165.991541666666,10375.792713947338,5035.228134736113
2017-08-23,10712.144166666669,10755.864059189233,1049.2774205415335
2017-08-24,10822.129333333332,10490.191119903247,-7966.517122322039
2017-08-25,10509.627875,11017.011136484558,12177.198275629387
2017-08-26,9991.577,9832.744103558296,-3811.9895146008785
2017-08-27,10484.692708333334,9023.410763295418,-35070.766680909976
2017-08-28,10985.58475,8984.535736816712,-48025.17631639892
2017-08-29,10981.78675,9776.941050484565,-28916.29678837041
2017-08-30,10543.911583333333,10088.7519079081,-10923.832210205597
2017-08-31,10123.264916666669,10219.547325298161,2310.777807155813
2017-09-01,9580.9045,9657.31240653553,1833.7897568526969
2017-09-02,9550.479583333334,9278.886001221425,-6518.245970685821
2017-09-03,9474.001416666668,8833.7090347042,-15367.017167099242
2017-09-04,10248.165,9954.131002962655,-7056.815928896307
2017-09-05,10077.693708333334,8639.034045119384,-34527.8319171348
2017-09-06,9622.169125,9662.422386033806,966.0782648113382
2017-09-07,9473.991291666667,9629.536878266148,3733.0940783875412
2017-09-08,9592.67675,9954.259235116155,8677.9796427877
2017-09-09,9352.329833333331,9595.172774627454,5828.230591058935
2017-09-10,8879.977416666667,9507.765457419613,15066.912978070715
2017-09-11,9306.037083333336,9992.230279395571,16468.63670549364
2017-09-12,9204.298125,9838.86916587967,15229.70498111211
2017-09-13,8971.855791666667,10224.100651174798,30053.876628195154
2017-09-14,8811.132375,10995.714918533962,52429.98104481511
2017-09-15,8672.907000000001,11691.012376427283,72434.52903425477
2017-09-16,8633.793708333333,10476.876860950008,44233.9956628002
2017-09-17,8263.332916666666,9389.274770452252,27022.60449085405
2017-09-18,9112.079708333333,11450.997120429922,56134.01789031814
2017-09-19,10138.781916666669,12548.899321608249,57842.81771859793
2017-09-20,10154.57975,13002.300055617394,68345.28733481743
2017-09-21,10664.289375,13946.316250000002,78768.64500000003
2017-09-22,11227.94375,13946.316250000002,65240.94000000003
2017-09-23,10097.429291666667,13614.919731910935,84419.77056586243
2017-09-24,9968.959583333331,11216.933386214121,29951.371269138952
2017-09-25,11044.652583333334,10511.761468800232,-12789.386748794452
2017-09-26,10926.552583333332,13632.621615707638,64945.656776983335
2017-09-27,11026.934333333333,13946.316250000002,70065.16600000006
2017-09-28,11204.211791666668,13646.694460398572,58619.58404956569
2017-09-29,10782.149,13946.316250000002,75940.01400000005
2017-09-30,9887.48725,13946.316250000002,97411.89600000004
2017-10-01,10174.783375,11953.842586361021,42697.42107266448
2017-10-02,10662.3225,11862.464767083948,28803.41441001474
2017-10-03,11423.431875,13946.316250000002,60549.225000000035
2017-10-04,11489.016791666669,13946.316250000002,58975.18699999999
2017-10-05,11536.060583333334,13296.410638058851,42248.40131341241
2017-10-06,11583.472958333334,13771.232734701658,52506.23463283978
2017-10-07,10615.459625,13946.316250000002,79940.55900000005
2017-10-08,10018.226291666668,11331.238230651303,31512.28653563124
2017-10-09,11664.383375,11876.318635855234,5086.446260525627
2017-10-10,12468.795041666666,12997.078627231902,12678.806053565655
2017-10-11,12442.875375,13554.690243396237,26683.556841509693
2017-10-12,11979.890625,10820.180194422544,-27833.050333858933
2017-10-13,12090.5145,9877.766691273406,-53105.947409438246
2017-10-14,10981.2105,10303.473054865415,-16265.698683230017
2017-10-15,10483.337608695652,9555.630386420253,-22264.97333460959
2017-10-16,11211.797375,9700.762169887405,-36264.844922702294
2017-10-17,11319.792166666666,11360.510539769039,977.2409544569382
2017-10-18,11292.489791666669,12589.312648608555,31123.748566605267
2017-10-19,10470.700041666669,12965.750672811208,59881.21514746893
2017-10-20,10810.006541666668,13474.008154896565,63936.03871751753
2017-10-21,10318.11225,11406.281801786692,26116.069242880607
2017-10-22,9349.770083333333,9157.003630770636,-4626.394861504727
2017-10-23,10559.424875,8924.748149021794,-39232.24142347695
2017-10-24,10147.013416666668,9791.08031015164,-8542.394556360698
2017-10-25,10233.898791666668,9914.61715703728,-7662.759231105301
2017-10-26,10850.18875,9838.642740479168,-24277.104228499942
2017-10-27,10950.556375,9790.858861181154,-27832.740331652312
2017-10-28,10739.250833333334,9043.737640776904,-40692.3166213543
2017-10-29,10799.12925,8495.139658480444,-55295.75019646934
2017-10-30,11663.8245,10200.345758854346,-35123.48978749571
2017-10-31,12885.43475,11172.803342333937,-41103.15378398553
2017-11-01,13096.867375,12872.53084744577,-5384.0766613015
2017-11-02,12697.859416666666,10677.740948081286,-48482.84324604913
2017-11-03,12825.556041666665,9116.854139971305,-89008.84564068864
2017-11-04,11752.258541666668,9690.029766917662,-49493.49059397615
2017-11-05,11549.052666666668,8479.219868225891,-73675.98716257865
2017-11-06,12582.547041666669,9288.69065278328,-79052.55333320133
2017-11-07,13527.36525,9348.212024885583,-100299.67740274603
2017-11-08,13029.193,9446.114804913497,-85993.87668207605
2017-11-09,13361.574,9582.763376838626,-90691.45495587299
2017-11-10,12708.808708333332,9731.95980077342,-71444.37378143788
2017-11-11,11718.916458333331,9214.165170308343,-60114.03091259973
2017-11-12,11196.359625,8318.009158008601,-69080.41120779356
2017-11-13,12418.106291666663,8873.99158425166,-85058.75297796007
2017-11-14,12775.098291666667,9867.334197890257,-69786.33825063384
2017-11-15,11751.349,8568.372229189106,-76391.44249946145
2017-11-16,12439.917333333333,8986.860176754832,-82873.37175788403
2017-11-17,11724.871166666666,9660.265741585634,-49550.53020194477
2017-11-18,11612.996333333334,8739.714830451843,-68958.75606915579
2017-11-19,11153.510625,8379.964402032645,-66565.10935121654
2017-11-20,11378.175666666668,8551.192452132389,-67847.5971488227
2017-11-21,11358.924875,9298.44167010672,-49451.59691743873
2017-11-22,11487.795041666666,9959.224095519632,-36685.70270752882
2017-11-23,11658.553125,10145.073489747389,-36323.511246062684
2017-11-24,11706.670833333332,10524.885909352382,-28362.838175542784
2017-11-25,11523.945083333332,10164.46118357905,-32627.61359410279
2017-11-26,11193.009666666669,9911.232883553857,-30762.64279470747
2017-11-27,12779.889375,10316.512303479525,-59121.04971649141
2017-11-28,13273.972500000002,13057.841653509819,-5187.1403157643945
2017-11-29,13159.22475,13946.316250000002,18890.196000000054
2017-11-30,12378.455583333334,13946.316250000002,37628.65600000002
2017-12-01,12399.319583333332,13946.316250000002,37127.92000000007
2017-12-02,11597.258041666668,12798.542073445484,28830.816762691582
2017-12-03,11195.673083333331,11224.226832259863,685.289974236759
2017-12-04,12704.010375,11547.432506810273,-27757.868836553433
2017-12-05,13252.195458333334,13946.316250000002,16658.899000000034
2017-12-06,13384.15025,13946.316250000002,13491.984000000026
2017-12-07,12929.360833333332,13946.316250000002,24406.930000000066
2017-12-08,12495.537041666665,13946.316250000002,34818.70100000009
2017-12-09,11923.971625,13946.316250000002,48536.27100000004
2017-12-10,11502.465541666666,13946.316250000002,58652.417000000045
2017-12-11,12612.374291666669,13946.316250000002,32014.60699999999
2017-12-12,12562.1675,13946.316250000002,33219.57000000005
2017-12-13,12497.022625,13946.316250000002,34783.04700000005
2017-12-14,12855.464458333334,13946.316250000002,26180.44300000003
2017-12-15,12615.407208333332,13946.316250000002,31941.81700000007
2017-12-16,11595.929875,13106.20123001183,36246.51252028391
2017-12-17,11578.881416666663,11410.974213081405,-4029.7728860462084
2017-12-18,12537.749125,12674.179953633527,3274.3398872046528
2017-12-19,12815.289583333331,12787.120080486087,-676.0680683338578
2017-12-20,13051.549958333337,12964.8667458447,-2080.3970997272845
2017-12-21,12869.563208333331,12227.772006102241,-15402.988853546165
2017-12-22,12724.442875,12024.354271025557,-16802.12649538665
2017-12-23,12019.118,12138.780754354222,2871.9061045013223
2017-12-24,11450.277166666669,9849.773281213573,-38412.0932508743
2017-12-25,9663.817875,9364.232655968906,-7190.0452567462635
2017-12-26,12168.842,10257.063220664753,-45882.690704045934
2017-12-27,12995.739,10458.744138136433,-60887.87668472559
2017-12-28,13291.812708333331,12192.604332277013,-26381.001025351638
2017-12-29,13262.335791666666,12383.50617618631,-21091.910771528535
2017-12-30,12591.764875,11465.625472355068,-27027.34566347838
2017-12-31,12031.02675,10430.371824911957,-38415.71820211304
2018-01-01,11469.316291666668,10198.187075199989,-30507.101195200303
2018-01-02,12945.944166666666,11108.842572467685,-44090.43826077554
2018-01-03,12990.172874999998,13521.534737425405,12752.684698209763
2018-01-04,12925.143458333334,13946.316250000002,24508.147000000026
2018-01-05,13300.671791666668,13946.316250000002,15495.467000000019
2018-01-06,13105.178333333335,12970.696138401421,-3227.572678365934
2018-01-07,11984.309041666667,10848.597327099174,-27257.08114961983
2018-01-08,13247.637916666668,10645.923785109902,-62441.139157362384
2018-01-09,13288.217375,11877.37499877557,-33860.217029386346
2018-01-10,13593.731333333337,13946.316250000002,8462.037999999957
2018-01-11,13588.616875,13946.316250000002,8584.785000000047
2018-01-12,13459.611958333331,13946.316250000002,11680.903000000093
2018-01-13,12954.952333333336,13946.316250000002,23792.733999999968
2018-01-14,12499.213416666666,13946.316250000002,34730.468000000066
2018-01-15,13111.086625000002,13946.316250000002,20045.511
2018-01-16,13018.88875,13946.316250000002,22258.26000000004
2018-01-17,13068.766458333334,13946.316250000002,21061.195000000036
2018-01-18,13028.485083333331,13946.316250000002,22027.94800000009
2018-01-19,12808.024,13946.316250000002,27319.014000000054
2018-01-20,12102.829458333334,13946.316250000002,44243.683000000034
2018-01-21,11450.863416666669,13946.316250000002,59890.86799999999
2018-01-22,12099.379125,13946.316250000002,44326.49100000005
2018-01-23,12320.973,13946.316250000002,39008.23800000004
2018-01-24,12270.127625,13946.316250000002,40228.52700000006
2018-01-25,11969.612958333331,13946.316250000002,47440.87900000009
2018-01-26,12510.296875,13946.316250000002,34464.46500000004
2018-01-27,12872.862458333337,13946.316250000002,25762.89099999996
2018-01-28,11720.8955,13514.03037521665,43035.23700519957
2018-01-29,12634.203416666664,13788.845141529897,27711.4013967176
2018-01-30,13097.104708333332,13946.316250000002,20381.077000000063
2018-01-31,13056.854666666666,13946.316250000002,21347.078000000052
2018-02-01,12804.1705,13946.316250000002,27411.498000000036
2018-02-02,13023.131375,13556.232194026192,12794.419656628583
2018-02-03,12695.206583333333,11756.758798647737,-22522.746832454286
2018-02-04,12620.360208333334,10610.523563022469,-48236.07948746075
2018-02-05,12942.780208333332,11179.218478681669,-42325.48151163991
2018-02-06,12619.887166666667,12178.420265356788,-10595.2056314371
2018-02-07,13139.977208333332,11663.463365845982,-35436.332219696385
2018-02-08,13286.960833333333,11737.92846459434,-37176.776849735805
2018-02-09,12518.175375,12135.255923158082,-9190.066844206056
2018-02-10,11933.620666666668,11205.590182474487,-17472.731620612336
2018-02-11,11152.338958333334,9612.684726158943,-36951.70157218538
2018-02-12,11344.448791666668,9353.618744342028,-47779.92113579136
2018-02-13,12237.873625,10720.051682796511,-36427.72661288374
2018-02-14,12723.772333333334,11448.389518950866,-30609.187545179244
2018-02-15,12819.711,10846.813175291809,-47349.54779299657
2018-02-16,12498.63925,12476.32576220396,-535.5237071049633
2018-02-17,12636.699666666667,12189.247184596685,-10738.859569679582
2018-02-18,11992.588458333334,11235.428298300692,-18171.84384078339
2018-02-19,12604.216833333334,11332.560878963686,-30519.742904871542
2018-02-20,12807.883958333334,12587.215682358634,-5296.0386233928
2018-02-21,13210.150583333334,13231.483875396987,511.9990095276735
2018-02-22,13056.102250000002,13298.830832952755,5825.485990866087
2018-02-23,12776.44625,12988.655936075937,5093.032465822456
2018-02-24,12160.337291666665,12381.487006781339,5307.593162752179
2018-02-25,12033.792375,11163.974945800874,-20875.618300779053
2018-02-26,13104.989916666667,10676.28016709792,-58289.03398964992
2018-02-27,13285.846375,12476.760089590625,-19418.070849824973
2018-02-28,12988.394375000002,13240.165863900023,6042.515733600521
2018-03-01,13185.57275,13919.697259813445,17618.988235522702
2018-03-02,13105.589083333332,13946.316250000002,20177.452000000063
2018-03-03,12889.513166666666,13946.316250000002,25363.274000000063
2018-03-04,12551.241041666666,12615.78184754397,1548.9793410553102
2018-03-05,13066.058625,13591.118721441175,12601.442314588203
2018-03-06,13210.734333333334,13617.899584711604,9771.966033078483
2018-03-07,13349.434916666669,13015.78799572392,-8007.526102625969
2018-03-08,13675.074916666666,13070.850452292778,-14501.387144973327
2018-03-09,13644.993916666666,12548.58317495295,-26313.857801129197
2018-03-10,13848.071416666666,11145.707410912764,-64856.736138093635
2018-03-11,12915.989833333331,10326.594984815823,-62145.47636442019
2018-03-12,13646.933541666664,10429.537772571006,-77217.49845829578
2018-03-13,13935.643375,11786.165193960696,-51587.47634494328
2018-03-14,13892.782291666668,11955.975430971646,-46483.364656680526
2018-03-15,13093.726583333337,12863.231736117794,-5531.87633317303
2018-03-16,13946.316250000002,12641.14660036326,-31324.071591281812
2018-03-17,13892.152541666668,12126.773888940224,-42369.08766543465
2018-03-18,12932.902083333334,11013.136951536977,-46074.363163112575
2018-03-19,13566.576958333331,11620.143702108824,-46714.39814938817
2018-03-20,13870.818958333335,12066.741629292792,-43297.85589697304
2018-03-21,13632.610875,11551.337539224107,-49950.56005862144
2018-03-22,13531.312083333332,11054.978887673846,-59431.99669582768
2018-03-23,13670.539083333337,10846.073233996085,-67787.18038409404
2018-03-24,12888.806458333333,11223.864674172492,-39958.602819860185
2018-03-25,12281.441583333331,9982.699297818119,-55169.8148523651
2018-03-26,12967.671291666666,10282.1021101123,-64453.66035730476
2018-03-27,13043.835166666666,11117.281806285038,-46237.28064915906
2018-03-28,13215.821041666668,10486.996725467276,-65491.783588785416
2018-03-29,13322.69425,10650.319376099762,-64136.996973605725
2018-03-30,10715.769458333334,9807.764019530005,-21792.13053127991
2018-03-31,11379.531166666668,9462.986611520362,-45997.06932351133
2018-04-01,10992.191333333334,9344.19566174892,-39551.89611802595
2018-04-02,12364.682291666666,9898.740291692036,-59182.60799939111
2018-04-03,13124.766458333334,10649.183980811591,-59413.97946052182
2018-04-04,13118.022375,10392.887468915134,-65403.237746036786
2018-04-05,12901.35525,11035.590366344935,-44778.357207721565
2018-04-06,12756.603333333333,11527.187211754886,-29505.986917882707
2018-04-07,12475.233041666666,10803.037782481493,-40132.68622044416
2018-04-08,11735.842125,9942.352084933895,-43043.76096158651
2018-04-09,12840.685083333332,9658.641864782967,-76369.03724520876
2018-04-10,12557.018666666663,9730.390450416744,-67839.07718999806
2018-04-11,12478.392875,10682.920866188164,-43091.328211484055
2018-04-12,12993.311625,10452.60169507029,-60977.03831831303
2018-04-13,12965.599208333331,10939.889856444075,-48617.02444534215
2018-04-14,11906.212708333333,10065.669342847319,-44173.040771664324
2018-04-15,10865.961208333332,9361.514414538058,-36106.72305108658
2018-04-16,10771.756166666666,8877.779701222244,-45455.43517066614
2018-04-17,11245.991333333332,9145.846047479476,-50403.48686049254
2018-04-18,11210.737416666663,9738.174533881582,-35341.509186841955
2018-04-19,11472.165416666665,10161.84666589071,-31447.65001862294
2018-04-20,10766.184458333331,10594.875751455598,-4111.408965065595
2018-04-21,10100.854333333333,10359.307005071414,6202.864121713952
2018-04-22,11000.026458333334,9387.473866440181,-38701.26220543566
2018-04-23,11384.012166666667,9206.781733383934,-52253.5303987856
2018-04-24,11272.682166666666,9926.524114333977,-32307.79325598452
2018-04-25,10860.933875,11313.917455400311,10871.605929607453
2018-04-26,10984.199291666666,10437.230801477239,-13127.243764546249
2018-04-27,10881.942083333332,9677.903716268713,-28896.92080955085
2018-04-28,10828.595958333332,9451.962953595988,-33039.192113696234
2018-04-29,10475.702875,8960.458302685278,-36365.86973555335
2018-04-30,10268.55025,9300.829643971778,-23225.294544677337
2018-05-01,10076.985166666667,9340.012109346208,-17687.353375691033
2018-05-02,11370.744541666669,9991.06698262236,-33112.261417063404
2018-05-03,10965.699166666664,10436.088682399288,-12710.65162241702
2018-05-04,10311.522416666669,10077.010558307413,-5628.284600622137
2018-05-05,9882.433125,9886.510123761815,97.84797028356115
2018-05-06,9396.135333333334,9237.77166978659,-3800.727925121828
2018-05-07,9971.831416666666,9446.135619953808,-12616.699121108599
2018-05-08,9584.263,9584.19884068938,-1.539823454906582
2018-05-09,9949.83275,9856.29169776087,-2244.985253739127
2018-05-10,9481.869791666666,10101.8264596161,14878.960030786431
2018-05-11,9056.963125,9623.04542050443,13585.97509210631
2018-05-12,8764.533708333334,9331.21198023851,13600.278525724207
2018-05-13,8165.18875,9082.150008894276,22007.07021346261
2018-05-14,8585.580791666667,9232.071912920748,15515.786910097944
2018-05-15,9606.044041666666,9519.050466056593,-2087.8458146417543
2018-05-16,10115.452,9551.429990607263,-13536.528225425674
2018-05-17,11003.89925,9603.108896531035,-33618.96848325516
2018-05-18,10941.531625,9821.319726954192,-26885.085553099372
2018-05-19,9981.883125,9373.928140827988,-14590.919620128305
2018-05-20,9610.434166666666,8749.999240833937,-20650.438219985503
2018-05-21,9696.929458333334,8874.693642451224,-19733.659581170636
2018-05-22,9428.178375,8911.635950813077,-12397.018180486135
2018-05-23,9698.884875,8973.15216949854,-17417.584932035024
2018-05-24,9613.849583333333,9011.110020157297,-14465.749516224852
2018-05-25,9358.615125,9097.140062575829,-6275.401498180116
2018-05-26,9096.304375,9200.818075497733,2508.3288119455974
2018-05-27,9053.9035,8658.59460835153,-9487.413399563287
2018-05-28,9262.437333333331,8716.960111832417,-13091.453316021943
2018-05-29,8720.722541666668,8786.622580747937,1581.600937950454
2018-05-30,8327.37475,8675.43544458345,8353.456670002794
2018-05-31,8935.810083333334,8623.305944486574,-7500.099332322236
2018-06-01,9341.681208333332,9056.160005670346,-6852.508863911644
2018-06-02,9271.711083333334,9302.95684001597,749.8981603832653
2018-06-03,8540.113875000001,8863.584773514996,7763.301564359892
2018-06-04,8918.809666666666,9181.221025516646,6297.872612399529
2018-06-05,8715.325916666667,9206.776633858051,11794.817212593232
2018-06-06,8941.83825,9236.01266126657,7060.185870397661
2018-06-07,9041.065166666667,9143.263871949242,2452.768926781806
2018-06-08,9456.04675,9265.104411596141,-4582.6161216925975
2018-06-09,9647.022375,9129.202997793574,-12427.665052954224
2018-06-10,9304.349458333332,8803.00700447196,-12032.218892672943
2018-06-11,9081.768541666666,8913.768273427166,-4032.0064377480157
2018-06-12,9531.05875,8667.248109292994,-20731.45537696815
2018-06-13,9749.94975,8589.577815636934,-27848.926424713572
2018-06-14,9436.847208333334,8888.966568993223,-13149.135344162685
2018-06-15,9304.049958333331,9054.96178713346,-5978.116108796923
2018-06-16,8532.399708333332,9002.189754869825,11274.961116875827
2018-06-17,8536.860416666666,9067.733117126703,12740.944811040885
2018-06-18,8896.37475,9326.798391188522,10330.16738852451
2018-06-19,8913.051166666666,8728.623113312382,-4426.273280502821
2018-06-20,8690.314625,8816.005028006753,3016.5696721620625
2018-06-21,8540.910208333333,9018.029879004644,11450.87209611146
2018-06-22,8490.451083333333,9369.950405096803,21107.98372232326
2018-06-23,9186.338375,9045.459291391944,-3381.0980065933254
2018-06-24,8675.465624999999,8877.4286779037,4847.113269688809
2018-06-25,9012.072375,9096.240673903678,2020.0391736882739
2018-06-26,9803.244541666669,9174.847446251759,-15081.530289957838
2018-06-27,9481.808375,9257.581088203613,-5381.4548831133
2018-06-28,9375.836583333334,9432.736924846984,1365.6081963276083
2018-06-29,9558.356458333334,9285.233166324182,-6554.959008219637
2018-06-30,8655.028416666666,9867.313607941504,29094.844590596098
2018-07-01,8113.524375,10067.611734804561,46898.09663530946
2018-07-02,8947.179541666666,9378.936599080702,10362.16937793685
2018-07-03,9306.089458333334,9162.6527042007,-3442.4820991832094
2018-07-04,9448.448291666666,9113.094515914654,-8048.490618048279
2018-07-05,9455.953666666666,9131.544702062445,-7785.815150501308
2018-07-06,9229.09575,9116.289416361953,-2707.3520073131367
2018-07-07,8196.151541666666,9227.431235050288,24750.71264120692
2018-07-08,8014.485291666667,8957.750807944883,22638.3723906772
2018-07-09,8815.762208333334,9162.52717410409,8322.359178498169
2018-07-10,8890.875916666666,9090.518781003779,4791.4287440907065
2018-07-11,8755.334166666666,8832.398838873434,1849.5521329624462
2018-07-12,8411.403791666666,8670.37714606379,6215.360505531004
2018-07-13,8476.075166666667,8616.256978405205,3364.3634817248967
2018-07-14,8103.487333333333,8607.038791799343,12085.23500318425
2018-07-15,7635.082791666667,8321.469606429342,16473.28355430421
2018-07-16,8425.531041666667,8379.645118513718,-1101.262155670789
2018-07-17,8202.856416666667,8600.75534946423,9549.574387141518
2018-07-18,8217.070208333333,8596.149065517735,9097.892572425655
2018-07-19,8325.093166666667,8610.618143657352,6852.599447776418
2018-07-20,7975.624041666667,8671.399346515278,16698.607316366666
2018-07-21,7615.118875,8754.113801967378,27335.87824721707
2018-07-22,8211.566375,8385.054196630012,4163.70771912027
2018-07-23,8931.3955,8493.903538798875,-10499.807068827009
2018-07-24,7993.744083333334,8902.441779865643,21808.74471677542
2018-07-25,7820.879416666667,9098.008287647199,30651.09290353277
2018-07-26,7898.347083333333,9280.200363267642,33164.47871842342
2018-07-27,8104.139625,9978.429946356706,44982.967712560945
2018-07-28,8131.632458333333,9603.15543212576,35316.55137101828
2018-07-29,8316.991833333333,8923.155673293515,14547.932159044358
2018-07-30,9530.342166666667,8382.020105473912,-27559.72946862613
2018-07-31,11144.143000000002,8481.921944203423,-63893.3053391179
2018-08-01,11641.419958333332,13946.316250000002,55317.51100000007
2018-08-02,10551.574458333334,13946.316250000002,81473.80300000001
2018-08-03,9539.8435,12923.078698103523,81197.64475448454
2018-08-04,9050.025666666666,12390.018304782607,80159.82331478257
2018-08-05,8535.223583333334,11006.573194958686,59312.390679008444
2018-08-06,9675.973,10872.73467496407,28722.280199137662
2018-08-07,9563.81675,10969.226112100921,33729.824690422116
2018-08-08,9555.477375,11116.427116582512,37462.79379798028
2018-08-09,9897.41925,12203.204719783595,55338.85127480625
2018-08-10,9483.860625,11711.075850787853,53453.16541890848
2018-08-11,10077.080083333332,11438.310966018325,32669.541184439833
2018-08-12,9733.653791666666,10337.810212797616,14499.754107142813
2018-08-13,10694.531958333331,9841.30873689324,-20477.357314562207
2018-08-14,10870.374708333333,10430.528562225849,-10556.307506579615
2018-08-15,11179.393625,10617.884973293247,-13476.207640962093
